target,language/n,word/n,flemish/j,english/j,eat/v,speak/v
linguistics/n,4.5206866,0.20126624,NA,3.7373857,NA,0.22921088
lexicography/n,3.5139189,1.997859,NA,3.1136103,NA,3.0066328
computational/j,1.5722893,-0.5033863,NA,NA,NA,NA
research/n,0.0035467362,-1.2605983,0.55671936,-0.73431563,-1.1580192,-0.53113824
chocolate/n,NA,-1.1401987,NA,-1.2031022,3.4208708,-1.4436111
